Pair	Ctcf_E_Gm12878	Dnase_E_Gm12878	H3k27ac_E_Gm12878	H3k27me3_E_Gm12878	H3k36me3_E_Gm12878	H3k4me1_E_Gm12878	H3k4me2_E_Gm12878	H3k4me3_E_Gm12878	H3k79me2_E_Gm12878	H3k9ac_E_Gm12878	H3k9me3_E_Gm12878	H4k20me1_E_Gm12878	RAD21_E_Gm12878	TBP_E_Gm12878	Ctcf_P_Gm12878	Dnase_P_Gm12878	H3k27ac_P_Gm12878	H3k27me3_P_Gm12878	H3k36me3_P_Gm12878	H3k4me1_P_Gm12878	H3k4me2_P_Gm12878	H3k4me3_P_Gm12878	H3k79me2_P_Gm12878	H3k9ac_P_Gm12878	H3k9me3_P_Gm12878	H4k20me1_P_Gm12878	RAD21_P_Gm12878	TBP_P_Gm12878	Ctcf_W_Gm12878	Dnase_W_Gm12878	H3k27ac_W_Gm12878	H3k27me3_W_Gm12878	H3k36me3_W_Gm12878	H3k4me1_W_Gm12878	H3k4me2_W_Gm12878	H3k4me3_W_Gm12878	H3k79me2_W_Gm12878	H3k9ac_W_Gm12878	H3k9me3_W_Gm12878	H4k20me1_W_Gm12878	RAD21_W_Gm12878	TBP_W_Gm12878	Ctcf_E_K562	Dnase_E_K562	H3k27ac_E_K562	H3k27me3_E_K562	H3k36me3_E_K562	H3k4me1_E_K562	H3k4me2_E_K562	H3k4me3_E_K562	H3k79me2_E_K562	H3k9ac_E_K562	H3k9me3_E_K562	H4k20me1_E_K562	RAD21_E_K562	TBP_E_K562	Ctcf_P_K562	Dnase_P_K562	H3k27ac_P_K562	H3k27me3_P_K562	H3k36me3_P_K562	H3k4me1_P_K562	H3k4me2_P_K562	H3k4me3_P_K562	H3k79me2_P_K562	H3k9ac_P_K562	H3k9me3_P_K562	H4k20me1_P_K562	RAD21_P_K562	TBP_P_K562	Ctcf_W_K562	Dnase_W_K562	H3k27ac_W_K562	H3k27me3_W_K562	H3k36me3_W_K562	H3k4me1_W_K562	H3k4me2_W_K562	H3k4me3_W_K562	H3k79me2_W_K562	H3k9ac_W_K562	H3k9me3_W_K562	H4k20me1_W_K562	RAD21_W_K562	TBP_W_K562	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10125000_10130000-chr17_10225000_10230000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.16476	1.88348	0.430815	1.32269	0.976663	2.92154	1.46037	1.22264	0.189398	1.25928	0.970248	1.20458	2.35186	0.627149	2.35532	2.19226	1.31162	1.82005	0.932456	2.77125	1.70162	1.50933	0.488171	1.4124	2.63662	1.56459	2.86217	0.128597	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	1.5894	1.1654	2.49485	1.0864	0.94411	2.7946	2.59425	1.1766	0.579385	0.897765	0.72629	0.876555	2.18867	0.522558	1.52973	1.00768	0.746785	0.930546	0.956731	0.638076	0.574352	0.748981	0.536292	0.573901	0.883921	1.18102	2.5401	0.117363	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	0.660752	0.982902	0.475202	0.688875	0.722068	0.364665	0.432495	0.472061	0.185481	0.838297	1.82254	0.941257	2.06868	0.521315	1.51371	1.30731	0.378537	0.813185	0.964402	0.512011	0.589046	0.765134	0.236002	0.544075	4.49577	1.13801	2.37857	0.11656	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	1.1536	0.817158	0.332422	0.586427	0.506068	0.392211	0.466418	0.629436	0.147933	0.423881	3.09119	1.09916	2.10633	0.549661	1.6336	0.871805	0.715904	1.10476	0.71486	0.685015	0.628316	0.984104	0.23566	0.916369	4.79445	1.21567	2.42778	0.124185	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	95000	1.92078
chr17_10125000_10130000-chr17_10275000_10280000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	0.897868	1.52059	0.682672	2.56139	0.85878	1.09244	0.484509	0.917171	0.595777	0.788879	1.11712	1.82753	2.95434	0.01	2.51306	2.21643	1.00178	1.97929	0.925933	2.17663	1.34334	1.31979	0.422014	1.2835	2.13028	1.59985	3.07351	0.172553	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	1.04495	1.29815	0.503159	1.75614	0.567243	0.663267	0.510345	0.822727	0.271126	1.02437	3.65472	1.02696	2.84895	0.01	1.68734	0.851205	0.675368	1.01486	0.699843	0.626223	0.594433	0.898131	0.229917	0.882004	4.87246	1.22308	2.56074	0.159817	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	1.36139	2.53095	1.43488	2.0476	1.19473	2.94051	1.64459	1.48715	0.301961	0.82839	2.43187	1.82411	2.98089	0.01	2.98952	2.13694	0.614373	2.03411	0.821874	1.02364	0.808085	1.2923	0.303222	0.779731	2.26486	1.6215	2.77034	0.15163	145000	1.57949
chr17_10125000_10130000-chr17_10280000_10285000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.28884	1.88382	0.490972	3.22579	0.996627	1.13625	0.607801	1.32869	0.366729	1.19422	1.54789	2.49553	1.18442	0.01	2.45922	2.19323	0.991147	1.9987	0.923694	2.14049	1.31471	1.30637	0.427806	1.26701	2.09651	1.60744	3.06953	0.167135	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.64279	0.80645	0.770865	0.604605	1.09583	0.23882	0.451135	0.557155	0.2473	0.472405	0.91611	0.924375	1.13467	0.01	1.84453	1.05491	0.768572	0.938119	0.99015	0.708242	0.618501	0.681371	0.501404	0.519452	0.918541	1.18893	2.69528	0.146188	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	1.46347	1.2651	1.18125	1.25105	0.704848	0.421039	0.940054	0.949738	0.245688	0.713035	4.92651	1.55666	1.04226	0.01	1.86843	1.40154	0.399593	0.827421	0.994949	0.56834	0.59995	0.801878	0.242391	0.599937	4.15413	1.19419	2.54012	0.145226	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	150000	1.80496
chr17_10125000_10130000-chr17_10290000_10295000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.09152	1.31605	0.413672	2.75371	0.391634	1.02872	0.341795	0.691131	0.303919	0.958331	0.891704	1.52976	0.685422	0.589085	2.39179	2.15395	0.952639	2.07631	0.920056	2.07673	1.26833	1.28936	0.421962	1.25995	2.04716	1.63522	3.02071	0.157314	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	1.22104	0.987296	0.370435	0.501277	0.632971	0.626559	0.560574	0.703092	0.185498	0.361605	2.95729	0.976909	0.536093	0.520542	1.83131	1.39182	0.425923	0.853235	0.985693	0.557882	0.612457	0.825788	0.247663	0.588734	4.19257	1.21415	2.49633	0.136774	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	0.522489	1.55689	0.262689	1.82124	0.997274	0.268747	0.452322	0.566861	0.346419	0.711359	1.56686	1.34289	0.536113	0.52252	2.83317	2.10378	0.625521	2.05063	0.820086	1.06934	0.820875	1.315	0.305852	0.792222	2.23971	1.67218	2.72821	0.138352	160000	1.137
chr17_10125000_10130000-chr17_10330000_10335000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	0.900039	0.905465	0.433715	2.3421	0.913496	0.908903	0.67353	1.00686	0.153923	1.06172	0.803261	1.52069	0.01	0.01	2.17756	1.99906	0.838469	2.13214	0.918498	1.82419	1.14653	1.26388	0.393793	1.23137	1.85247	1.58698	2.62416	0.189137	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.20081	0.214505	0.303035	0.882495	0.41413	0.853325	0.46801	0.2509	0.628905	0.401975	1.07085	0.62229	0.01	0.01	1.58753	0.924796	0.749487	0.958098	0.938563	0.686079	0.611888	0.659385	0.527028	0.500056	0.920138	1.12507	2.3042	0.163173	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	0.317401	0.875119	0.731049	1.06283	0.900001	0.293732	0.930824	0.742345	0.190571	0.483262	2.49371	1.12706	0.01	0.01	1.6286	1.33385	0.425937	0.860256	0.947867	0.538578	0.609655	0.841122	0.251611	0.587063	4.0306	1.24835	2.18406	0.162373	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	1.03193	0.558062	0.495748	1.57561	0.997274	0.235453	0.452322	0.537552	0.404256	0.463363	1.66199	0.794272	0.01	0.01	2.46135	1.95276	0.577911	1.98096	0.794077	0.942592	0.758017	1.21409	0.301226	0.746107	2.13308	1.63501	2.37142	0.163856	200000	1.56442
chr17_10125000_10130000-chr17_10335000_10340000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.30001	1.08446	0.373586	1.85512	1.60318	1.16992	1.00356	1.2676	0.335345	0.83212	1.42061	1.20324	0.01	0.680179	2.1464	1.97239	0.828597	2.13726	0.918376	1.80187	1.13499	1.25761	0.387943	1.22723	1.82688	1.58536	2.5604	0.184768	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.288921	0.468335	0.17273	0.42002	0.35608	0.27138	0.25696	0.37654	0.229495	0.115793	0.71834	0.703955	0.01	0.513116	1.55371	0.907472	0.738598	0.956254	0.925772	0.690158	0.608379	0.649422	0.529513	0.497664	0.923813	1.1128	2.24824	0.159437	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	0.972432	0.87279	0.204288	0.756061	0.667749	0.317854	0.535841	1.11346	0.312768	0.766799	4.14555	1.60603	0.01	0.532448	1.52685	0.852386	0.599791	0.992815	0.752051	0.581911	0.590134	0.950824	0.229814	0.890892	4.68284	1.24223	2.16111	0.168174	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	205000	1.22128
chr17_10125000_10130000-chr17_10340000_10345000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.51529	0.754776	0.384036	2.91856	0.685046	0.707505	0.378843	1.11068	0.339394	0.725098	1.73788	1.50927	0.627512	0.01	2.12625	1.95125	0.817764	2.13055	0.934681	1.78682	1.13186	1.25785	0.38669	1.21782	1.81721	1.57626	2.49968	0.196564	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.3421	0.32721	0.37785	0.87793	0.71882	0.216345	0.562335	0.67996	0.287455	0.37156	0.98325	0.8942	0.562097	0.01	1.52359	0.897016	0.725125	0.943487	0.912208	0.680187	0.600012	0.642925	0.522369	0.488572	0.918921	1.10307	2.19495	0.167858	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	0.373457	0.536093	0.550696	1.10192	0.543962	0.318279	0.558946	1.28055	0.170451	0.365034	3.53107	1.65889	0.562157	0.01	1.57433	1.31981	0.434026	0.869033	0.938092	0.530296	0.623973	0.841356	0.250335	0.570852	3.96942	1.26458	2.08053	0.167122	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	0.751136	0.809916	0.472145	0.925433	1.30795	0.367443	0.535764	1.06311	0.290316	0.908438	4.9672	1.44553	0.577154	0.01	1.51365	0.852872	0.590375	0.987178	0.750044	0.575624	0.588841	0.954696	0.231789	0.887937	4.67005	1.25089	2.1099	0.176847	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	1.62434	0.951278	0.389032	1.45999	1.39185	0.613743	0.711603	0.748468	0.273759	0.312242	2.27921	0.787586	0.573608	0.01	2.38011	1.90146	0.568974	1.9477	0.788713	0.935758	0.757985	1.19945	0.304114	0.737372	2.11978	1.60716	2.25898	0.16882	210000	1.60267
chr17_10125000_10130000-chr17_10380000_10385000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.59367	1.49946	0.470929	1.94727	0.852032	0.22076	0.750457	0.975321	0.370819	1.14559	1.58699	0.851271	1.69511	0.01	1.99935	1.83429	0.744576	2.14886	0.924267	1.61825	1.03094	1.23321	0.364953	1.16469	1.7453	1.55121	2.32172	0.200632	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.47971	0.207505	0.31352	0.69568	0.52982	0.74141	0.688415	0.85829	0.40536	0.54625	0.9407	1.19856	1.59687	0.01	1.38198	0.821367	0.696093	0.982298	0.916324	0.623793	0.559938	0.619514	0.525253	0.485105	0.903132	1.1026	2.0335	0.173096	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	1.08529	1.14813	0.47525	0.928724	1.16053	0.648256	0.699052	1.0273	0.364363	0.361605	5.42637	1.72924	1.55745	0.01	1.45352	1.27071	0.426745	0.873402	0.937072	0.50388	0.640905	0.831749	0.254902	0.56208	3.99412	1.35427	1.93514	0.172575	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	1.65737	0.68123	0.563467	0.968788	0.991172	0.503383	0.37336	0.7852	0.319871	0.997425	4.18864	1.16613	1.58069	0.01	1.48404	0.851106	0.612031	1.00339	0.782412	0.560461	0.590903	0.965821	0.242519	0.899684	4.67404	1.2765	1.96184	0.181822	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	250000	0.876972
chr17_10125000_10130000-chr17_10385000_10390000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.35447	0.661575	0.605487	1.32269	0.868681	0.165111	0.697449	0.814298	0.0454746	0.45438	1.65657	1.26659	2.82828	0.56341	1.99139	1.82772	0.73921	2.14491	0.922851	1.59085	1.02544	1.22816	0.365068	1.16432	1.7422	1.53748	2.30944	0.196894	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.861245	0.221455	0.367775	0.42227	1.05574	0.4179	0.4511	0.555915	0.333515	0.37647	0.485445	1.12109	2.57079	0.515069	1.36428	0.80933	0.688591	0.976678	0.908745	0.6261	0.562457	0.624196	0.522902	0.486304	0.903869	1.10449	2.02494	0.169898	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	0.252184	0.63832	0.4911	1.00174	0.610807	0.523798	0.515445	1.38953	0.257354	0.128345	3.62653	1.10926	2.52831	0.515552	1.4463	1.2683	0.427696	0.874487	0.941454	0.506711	0.642045	0.835583	0.257048	0.558149	4.0222	1.36162	1.92773	0.169387	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	0.350757	0.453468	0.284699	0.589707	0.552588	0.235453	0.360802	0.959527	0.21454	0.711359	3.05429	0.787586	2.62234	0.521438	2.11863	1.75073	0.549304	1.94745	0.786182	0.846805	0.717973	1.14516	0.301333	0.706054	2.13674	1.53412	2.07919	0.170908	255000	1.21801
chr17_10125000_10130000-chr17_10390000_10395000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.18271	1.23439	0.625493	1.46904	0.683084	0.654528	0.442749	1.08789	0.301895	0.846136	3.15799	0.806234	1.06683	0.01	1.97914	1.8053	0.736639	2.12909	0.921809	1.56343	1.01913	1.2202	0.358922	1.15066	1.74055	1.53227	2.31942	0.203942	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.10904	0.468295	0.231345	0.60683	0.530855	0.393185	0.32664	0.494375	0.572155	0.344555	1.32963	1.54321	1.00783	0.01	1.35461	0.798025	0.682422	0.966017	0.911572	0.622096	0.560315	0.622883	0.51926	0.484192	0.895822	1.10481	2.03544	0.176536	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	0.955363	1.08588	0.800402	0.976045	1.1353	0.292995	0.535841	1.10106	0.137	0.581739	4.77085	1.78226	1.06203	0.01	1.47183	0.843115	0.607475	0.992572	0.785189	0.554698	0.580832	0.964873	0.247293	0.888604	4.68958	1.26625	1.96785	0.185405	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	260000	0.774442
