Pair	Ctcf_E	Dnase_E	H3k27ac_E	H3k27me3_E	H3k36me3_E	H3k4me1_E	H3k4me2_E	H3k4me3_E	H3k79me2_E	H3k9ac_E	H3k9me3_E	H4k20me1_E	RAD21_E	TBP_E	Ctcf_P	Dnase_P	H3k27ac_P	H3k27me3_P	H3k36me3_P	H3k4me1_P	H3k4me2_P	H3k4me3_P	H3k79me2_P	H3k9ac_P	H3k9me3_P	H4k20me1_P	RAD21_P	TBP_P	Ctcf_W	Dnase_W	H3k27ac_W	H3k27me3_W	H3k36me3_W	H3k4me1_W	H3k4me2_W	H3k4me3_W	H3k79me2_W	H3k9ac_W	H3k9me3_W	H4k20me1_W	RAD21_W	TBP_W	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10135000_10140000-chr17_10380000_10385000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.59367	1.49946	0.470929	1.94727	0.852032	0.22076	0.750457	0.975321	0.370819	1.14559	1.58699	0.851271	1.69511	0.01	1.83014	1.7985	0.752865	2.17498	0.924406	1.61498	1.0387	1.24104	0.354539	1.1693	1.71205	1.55416	2.27044	0.208575	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.04772	0.618238	0.763548	1.07789	0.661119	0.499271	0.354161	0.846052	0.193988	0.927921	4.76896	0.967943	1.10514	0.01	1.65737	0.68123	0.563467	0.968788	0.991172	0.503383	0.37336	0.7852	0.319871	0.997425	4.18864	1.16613	1.58069	0.01	1.44459	0.852331	0.609886	0.998171	0.786054	0.562509	0.598428	0.967995	0.244017	0.891332	4.67333	1.28624	1.9249	0.188981	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	0.701629	1.12838	0.495748	1.28016	0.552588	0.368713	0.799304	1.01378	0.350435	0.227324	2.50146	1.29973	1.57841	0.01	1.94145	1.71258	0.561445	1.97634	0.802005	0.84838	0.710938	1.15343	0.299936	0.708122	2.09726	1.54324	2.03926	0.180964	240000	1.36269
chr17_10135000_10140000-chr17_10385000_10390000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.35447	0.661575	0.605487	1.32269	0.868681	0.165111	0.697449	0.814298	0.0454746	0.45438	1.65657	1.26659	2.82828	0.56341	1.82532	1.79239	0.747111	2.17034	0.922929	1.58653	1.03282	1.23561	0.354872	1.16881	1.7095	1.53981	2.2587	0.204522	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	245000	1.24266
chr17_10135000_10140000-chr17_10390000_10395000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.18271	1.23439	0.625493	1.46904	0.683084	0.654528	0.442749	1.08789	0.301895	0.846136	3.15799	0.806234	1.06683	0.01	1.8159	1.76978	0.744279	2.15338	0.921844	1.5581	1.02611	1.22719	0.348684	1.15452	1.70844	1.53435	2.27009	0.2117	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	0.701859	1.12417	0.204299	1.28849	0.661107	0.268747	0.452322	1.79903	0.420864	0.360738	3.40943	1.10054	1.02374	0.01	1.88484	1.67571	0.554596	1.93468	0.792029	0.826528	0.705702	1.14676	0.299238	0.69857	2.12448	1.52326	2.04171	0.184355	250000	1.39304
chr17_10135000_10140000-chr17_10400000_10405000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.35239	1.68564	0.528148	2.01587	1.03767	0.880178	0.495648	0.864068	0.151898	0.812675	1.45014	1.78608	1.2611	0.535599	1.78853	1.75168	0.739324	2.14368	0.912529	1.52557	1.00322	1.22385	0.346124	1.13441	1.72569	1.52369	2.21996	0.203942	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.04772	0.618238	0.763548	1.07789	0.661119	0.499271	0.354161	0.846052	0.193988	0.927921	4.76896	0.967943	1.10514	0.01	0.591855	0.602209	0.654741	1.4847	0.465531	0.535347	0.679125	0.735016	0.293577	0.931083	4.53285	1.49745	1.04912	0.5236	1.41191	0.846647	0.6111	0.979856	0.797837	0.548609	0.58603	0.962143	0.245975	0.871792	4.69121	1.28761	1.88982	0.185405	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	1.62434	1.62761	0.136344	1.36843	0.661107	0.235453	0.191654	1.51568	0.289448	0.765446	2.51709	0.858199	1.05861	0.517721	1.82603	1.65952	0.54486	1.90701	0.789661	0.803548	0.69251	1.1664	0.300259	0.683329	2.15936	1.50467	1.99465	0.177649	260000	1.13973
chr17_10135000_10140000-chr17_10435000_10440000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	0.911787	1.34525	0.3535	2.95954	0.661072	1.02017	0.708816	0.917727	0.29987	1.01205	0.891704	1.23225	1.11579	0.01	1.71684	1.6861	0.699328	2.17015	0.91357	1.44187	0.958442	1.18909	0.333146	1.12126	1.67359	1.54342	2.13045	0.208603	1.22118	1.75763	0.640738	0.553708	1.44821	0.364665	0.518297	0.479868	0.177994	0.512438	5.02878	0.762177	1.0876	0.01	1.39254	1.09517	0.370525	1.20973	1.16707	0.626559	0.751339	0.925485	0.159203	0.956759	3.36766	1.40675	1.02595	0.01	1.323	1.19104	0.40944	0.910969	0.934271	0.505749	0.656734	0.85933	0.259803	0.538304	3.94281	1.38778	1.79083	0.182205	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	295000	1.44072
chr17_10135000_10140000-chr17_10475000_10480000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.64735	1.64268	0.659962	2.1865	0.890622	1.37692	0.905311	1.1572	0.327734	1.11057	1.619	1.54678	1.99025	0.229758	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	1.66429	1.59724	0.494186	1.83658	0.803655	0.736107	0.653104	1.13744	0.297569	0.6466	2.17327	1.45036	1.78485	0.200995	335000	1.24462
chr17_10135000_10140000-chr17_10490000_10495000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.63218	1.6194	0.648261	2.21958	0.887803	1.36355	0.887845	1.14344	0.326481	1.11847	1.59064	1.55656	1.94637	0.244215	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	350000	1.53225
chr17_10135000_10140000-chr17_10505000_10510000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.61853	1.60606	0.650501	2.27014	0.896509	1.34739	0.879851	1.13342	0.321847	1.11206	1.57671	1.57887	1.91412	0.24219	1.22118	1.75763	0.640738	0.553708	1.44821	0.364665	0.518297	0.479868	0.177994	0.512438	5.02878	0.762177	1.0876	0.01	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	1.26903	1.17175	0.425773	0.970973	0.948536	0.548555	0.713306	0.868394	0.258427	0.542813	3.70133	1.39131	1.61154	0.211951	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	1.5818	1.58898	0.493586	1.87489	0.804985	0.758459	0.686888	1.13287	0.297742	0.655539	2.15794	1.46266	1.71767	0.21327	365000	1.46958
chr17_10135000_10140000-chr17_10575000_10580000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.64421	1.38135	1.06336	0.762709	4.81698	0.920506	1.05801	0.78872	0.987996	1.02711	0.979759	2.95	3.19637	0.01	2.27129	1.70834	0.690464	2.14828	1.0201	1.45338	0.962582	1.16387	0.337984	1.15993	1.44781	1.71727	2.23812	0.257614	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.04772	0.618238	0.763548	1.07789	0.661119	0.499271	0.354161	0.846052	0.193988	0.927921	4.76896	0.967943	1.10514	0.01	1.04497	1.04678	1.00799	0.55255	4.66849	0.963095	0.679075	0.830437	1.56559	1.62308	0.721624	1.56508	2.635	0.01	1.99337	1.07401	1.00669	1.02672	0.863593	0.759579	0.766854	0.959057	0.276951	1.11458	3.94859	1.29034	1.93167	0.233908	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	435000	1.34588
chr17_10135000_10140000-chr17_10580000_10585000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.22574	1.13819	0.780238	0.762842	6.75014	0.775425	0.530758	0.625584	1.20009	1.21756	0.715345	2.38704	2.01038	0.01	2.26416	1.70462	0.694701	2.13253	1.06324	1.44733	0.963666	1.15961	0.34537	1.15842	1.44249	1.73128	2.24901	0.2548	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	1.37303	1.64611	0.787099	0.236405	7.31452	0.268747	0.536203	1.60023	2.56536	1.53083	0.754589	2.34276	1.77821	0.01	2.75632	1.83877	1.49433	1.75799	1.08825	1.10376	1.05799	1.25437	0.369135	1.14893	1.94898	1.50732	2.04315	0.220542	440000	0.788427
chr17_10135000_10140000-chr17_10600000_10605000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	4.10033	6.92268	24.6907	0.822367	1.79853	4.80046	13.9613	24.7991	21.1264	26.4405	1.24219	1.31071	4.88143	0.01	2.29049	1.6921	0.752273	2.07009	1.39068	1.50177	1.1079	1.25852	0.661541	1.23016	1.43665	1.76896	2.20816	0.244157	1.22118	1.75763	0.640738	0.553708	1.44821	0.364665	0.518297	0.479868	0.177994	0.512438	5.02878	0.762177	1.0876	0.01	5.84741	12.1279	39.9176	1.05584	1.59199	5.93421	27.6511	46.0177	14.6628	50.7256	0.855654	1.10926	4.32618	0.01	2.19245	1.3077	0.521164	0.931743	1.27638	0.626614	0.812782	0.898456	0.69179	0.670965	3.12276	1.49112	1.85918	0.209084	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	460000	0.938705
chr17_10135000_10140000-chr17_10625000_10630000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.55493	1.37697	0.951552	1.74533	1.58299	1.46249	1.04703	0.965873	0.445818	1.26849	0.682161	1.48412	3.30562	1.18257	2.27848	1.74176	1.04251	2.00278	1.56263	1.55654	1.26238	1.5102	0.943579	1.49306	1.42482	1.7745	2.15871	0.261166	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.04772	0.618238	0.763548	1.07789	0.661119	0.499271	0.354161	0.846052	0.193988	0.927921	4.76896	0.967943	1.10514	0.01	0.954173	1.00348	0.673924	1.45096	1.93744	0.775184	0.618932	0.9125	0.397528	1.28031	0.934656	1.36638	2.90159	1.06227	1.99869	1.12259	1.19109	0.996187	1.38367	0.838746	1.02036	1.49874	0.923811	1.39317	3.62725	1.36841	1.86405	0.237499	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	485000	1.21439
chr17_10135000_10140000-chr17_10725000_10730000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.44619	2.7362	0.336372	2.50782	0.286349	0.687798	0.80983	1.33656	0.266415	1.48616	0.891792	2.63131	0.663435	0.01	2.2504	1.82481	0.962195	2.13335	1.44516	1.49918	1.24793	1.46251	0.840419	1.44579	1.37998	1.83298	2.30541	0.264984	1.22118	1.75763	0.640738	0.553708	1.44821	0.364665	0.518297	0.479868	0.177994	0.512438	5.02878	0.762177	1.0876	0.01	1.70008	1.67411	0.01	0.54187	0.704848	0.934658	0.517103	1.4196	0.327633	0.365034	4.90824	0.762078	0.534127	0.01	2.21484	1.54277	0.929147	1.05609	1.39005	0.727409	1.13428	1.39935	0.826929	1.28733	2.83031	1.48309	1.9409	0.227268	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	585000	0.868599
chr17_10135000_10140000-chr17_10730000_10735000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.18926	2.38298	0.971887	1.86918	0.67757	0.67098	0.750441	0.816952	0.29987	1.45581	0.874224	1.70432	3.1373	0.01	2.24358	1.83253	0.956891	2.13652	1.43534	1.4923	1.24422	1.46144	0.835555	1.44613	1.37584	1.83975	2.2915	0.262823	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	0.947202	2.32473	0.495748	4.50706	1.19473	0.364579	0.373308	0.762837	0.223196	0.765605	1.04122	1.82753	3.12845	0.01	2.84212	2.04066	1.86981	1.89081	1.41772	1.43299	1.43938	1.52557	0.977784	1.69639	1.72827	1.63403	2.08023	0.227926	590000	0.457292
chr17_10135000_10140000-chr17_10760000_10765000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.08478	1.38889	0.490972	0.818732	0.901486	0.654113	0.981268	0.662767	0.224872	0.966052	1.77313	1.77678	4.25243	0.01	2.26169	1.86891	0.935731	2.16289	1.40425	1.46875	1.23227	1.44542	0.807297	1.44546	1.35555	1.86025	2.31337	0.256248	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	0.691515	1.42491	0.136344	1.82124	0.79982	0.686359	0.55496	0.606461	0.353016	0.711478	2.36441	1.56517	3.67995	0.01	2.85559	2.07877	1.80924	1.98072	1.39379	1.41198	1.44637	1.51601	0.94556	1.66418	1.71432	1.64432	2.11191	0.221672	620000	1.00221
